"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1011670;177;83507;"2022-01-03 11:56:00";"2022-01-03 12:26:00";210.0000;40.0000;0.5000;1.0000;7.19;SPO;C;4
1011671;177;83507;"2022-01-03 12:26:00";"2022-01-03 12:56:00";215.0000;40.0000;0.5000;1.0000;7.18;ANT;C;0
1011672;177;83507;"2022-01-03 12:26:00";"2022-01-03 12:56:00";215.0000;40.0000;0.5000;1.0000;7.18;QUA;C;6
1011673;177;83507;"2022-01-03 12:26:00";"2022-01-03 12:56:00";215.0000;40.0000;0.5000;1.0000;7.18;DLM;C;0
1011674;177;83507;"2022-01-03 12:26:00";"2022-01-03 12:56:00";215.0000;40.0000;0.5000;1.0000;7.18;SPO;C;0
1011675;177;83507;"2022-01-03 12:56:00";"2022-01-03 13:26:00";225.0000;40.0000;0.5000;1.0000;7.17;ANT;C;0
1011676;177;83507;"2022-01-03 12:56:00";"2022-01-03 13:26:00";225.0000;40.0000;0.5000;1.0000;7.17;QUA;C;4
1011677;177;83507;"2022-01-03 12:56:00";"2022-01-03 13:26:00";225.0000;40.0000;0.5000;1.0000;7.17;DLM;C;1
1011678;177;83507;"2022-01-03 12:56:00";"2022-01-03 13:26:00";225.0000;40.0000;0.5000;1.0000;7.17;SPO;C;6
1011679;82;83508;"2022-01-03 19:00:00";"2022-01-03 19:10:00";100.0000;45.0000;0.1667;1.2000;6.35;QUA;C;2
1011680;82;83508;"2022-01-03 19:00:00";"2022-01-03 19:10:00";100.0000;45.0000;0.1667;1.2000;6.35;ANT;C;1
1011681;82;83508;"2022-01-03 19:00:00";"2022-01-03 19:10:00";100.0000;45.0000;0.1667;1.2000;6.35;SPO;C;1
1011682;82;83508;"2022-01-03 19:10:00";"2022-01-03 19:22:00";90.0000;50.0000;0.2000;1.5000;6.3;QUA;C;2
1011683;82;83508;"2022-01-03 19:10:00";"2022-01-03 19:22:00";90.0000;50.0000;0.2000;1.5000;6.3;ANT;C;0
1011684;82;83508;"2022-01-03 19:10:00";"2022-01-03 19:22:00";90.0000;50.0000;0.2000;1.5000;6.3;SPO;C;0
1011685;8035;83509;"2022-01-03 11:10:00";"2022-01-03 11:40:00";174.0000;57.0000;0.5000;1.0000;6.34;QUA;C;8
1011686;8035;83509;"2022-01-03 11:10:00";"2022-01-03 11:40:00";174.0000;57.0000;0.5000;1.0000;6.34;DLM;C;2
1011687;8035;83509;"2022-01-03 11:10:00";"2022-01-03 11:40:00";174.0000;57.0000;0.5000;1.0000;6.34;SPO;C;4
1011688;8035;83509;"2022-01-03 11:40:00";"2022-01-03 12:10:00";174.0000;57.0000;0.5000;1.0500;6.29;QUA;C;7
1011689;8035;83509;"2022-01-03 11:40:00";"2022-01-03 12:10:00";174.0000;57.0000;0.5000;1.0500;6.29;DLM;C;0
1011690;8035;83509;"2022-01-03 11:40:00";"2022-01-03 12:10:00";174.0000;57.0000;0.5000;1.0500;6.29;SPO;C;5
1011691;8035;83509;"2022-01-03 12:10:00";"2022-01-03 12:30:00";174.0000;57.0000;0.2833;1.2000;6.32;QUA;C;6
1011692;8035;83509;"2022-01-03 12:10:00";"2022-01-03 12:30:00";174.0000;57.0000;0.2833;1.2000;6.32;DLM;C;0
1011693;8035;83509;"2022-01-03 12:10:00";"2022-01-03 12:30:00";174.0000;57.0000;0.2833;1.2000;6.32;SPO;C;3
1011694;44;83510;"2022-01-03 17:44:00";"2022-01-03 18:00:00";10.0000;90.0000;0.2667;1.0000;6.33;QUA;C;1
1011695;44;83510;"2022-01-03 17:44:00";"2022-01-03 18:00:00";10.0000;90.0000;0.2667;1.0000;6.33;SPO;C;2
1011696;44;83510;"2022-01-03 18:00:00";"2022-01-03 18:15:00";10.0000;90.0000;0.2500;1.0000;6.33;QUA;C;2
1011697;44;83510;"2022-01-03 18:00:00";"2022-01-03 18:15:00";10.0000;90.0000;0.2500;1.0000;6.33;SPO;C;1
1011698;44;83510;"2022-01-03 18:15:00";"2022-01-03 18:30:00";10.0000;90.0000;0.2500;1.0000;6.37;QUA;C;1
1011699;44;83510;"2022-01-03 18:15:00";"2022-01-03 18:30:00";10.0000;90.0000;0.2500;1.0000;6.37;SPO;C;2
1011700;44;83510;"2022-01-03 18:30:00";"2022-01-03 18:45:00";10.0000;90.0000;0.2500;1.0000;6.37;QUA;C;1
1011701;44;83510;"2022-01-03 18:30:00";"2022-01-03 18:45:00";10.0000;90.0000;0.2500;1.0000;6.37;SPO;C;1
1011702;44;83510;"2022-01-03 18:45:00";"2022-01-03 19:00:00";10.0000;90.0000;0.2500;1.0000;6.4;QUA;C;1
1011703;44;83510;"2022-01-03 18:45:00";"2022-01-03 19:00:00";10.0000;90.0000;0.2500;1.0000;6.4;SPO;C;0
1011704;44;83510;"2022-01-03 19:00:00";"2022-01-03 19:15:00";10.0000;90.0000;0.2500;1.0000;6.4;QUA;C;1
1011705;44;83510;"2022-01-03 19:00:00";"2022-01-03 19:15:00";10.0000;90.0000;0.2500;1.0000;6.4;SPO;C;1
1011706;44;83510;"2022-01-03 19:15:00";"2022-01-03 19:30:00";10.0000;90.0000;0.2500;1.0000;6.4;QUA;C;1
1011707;44;83510;"2022-01-03 19:15:00";"2022-01-03 19:30:00";10.0000;90.0000;0.2500;1.0000;6.4;SPO;C;0
1011708;44;83510;"2022-01-03 19:30:00";"2022-01-03 19:45:00";10.0000;90.0000;0.2500;1.0000;6.39;QUA;C;2
1011709;44;83510;"2022-01-03 19:30:00";"2022-01-03 19:45:00";10.0000;90.0000;0.2500;1.0000;6.39;SPO;C;2
1011710;44;83510;"2022-01-03 19:45:00";"2022-01-03 20:03:00";10.0000;90.0000;0.3000;1.0000;6.39;QUA;C;0
1011711;44;83510;"2022-01-03 19:45:00";"2022-01-03 20:03:00";10.0000;90.0000;0.3000;1.0000;6.39;SPO;C;0
1011712;82;83511;"2022-01-03 20:25:00";"2022-01-03 20:40:00";60.0000;80.0000;0.2500;1.0000;6.36;QUA;C;2
1011713;82;83511;"2022-01-03 20:25:00";"2022-01-03 20:40:00";60.0000;80.0000;0.2500;1.0000;6.36;ANT;C;0
1011714;82;83511;"2022-01-03 20:25:00";"2022-01-03 20:40:00";60.0000;80.0000;0.2500;1.0000;6.36;DLM;C;0
1011715;82;83511;"2022-01-03 20:25:00";"2022-01-03 20:40:00";60.0000;80.0000;0.2500;1.0000;6.36;SPO;C;1
1011716;82;83511;"2022-01-03 20:40:00";"2022-01-03 20:55:00";60.0000;80.0000;0.2500;1.0000;6.39;QUA;C;1
1011717;82;83511;"2022-01-03 20:40:00";"2022-01-03 20:55:00";60.0000;80.0000;0.2500;1.0000;6.39;ANT;C;0
1011718;82;83511;"2022-01-03 20:40:00";"2022-01-03 20:55:00";60.0000;80.0000;0.2500;1.0000;6.39;DLM;C;0
1011719;82;83511;"2022-01-03 20:40:00";"2022-01-03 20:55:00";60.0000;80.0000;0.2500;1.0000;6.39;SPO;C;2
1011720;82;83511;"2022-01-03 20:55:00";"2022-01-03 21:10:00";60.0000;80.0000;0.2500;1.0000;6.4;QUA;C;3
1011721;82;83511;"2022-01-03 20:55:00";"2022-01-03 21:10:00";60.0000;80.0000;0.2500;1.0000;6.4;ANT;C;1
1011722;82;83511;"2022-01-03 20:55:00";"2022-01-03 21:10:00";60.0000;80.0000;0.2500;1.0000;6.4;DLM;C;0
1011723;82;83511;"2022-01-03 20:55:00";"2022-01-03 21:10:00";60.0000;80.0000;0.2500;1.0000;6.4;SPO;C;2
1011724;82;83511;"2022-01-03 21:10:00";"2022-01-03 21:25:00";60.0000;80.0000;0.2500;1.0000;6.4;QUA;C;2
1011725;82;83511;"2022-01-03 21:10:00";"2022-01-03 21:25:00";60.0000;80.0000;0.2500;1.0000;6.4;ANT;C;0
1011726;82;83511;"2022-01-03 21:10:00";"2022-01-03 21:25:00";60.0000;80.0000;0.2500;1.0000;6.4;DLM;C;0
1011727;82;83511;"2022-01-03 21:10:00";"2022-01-03 21:25:00";60.0000;80.0000;0.2500;1.0000;6.4;SPO;C;1
1011728;82;83511;"2022-01-03 21:25:00";"2022-01-03 21:40:00";60.0000;80.0000;0.2500;1.0000;6.4;QUA;C;2
1011729;82;83511;"2022-01-03 21:25:00";"2022-01-03 21:40:00";60.0000;80.0000;0.2500;1.0000;6.4;ANT;C;0
1011730;82;83511;"2022-01-03 21:25:00";"2022-01-03 21:40:00";60.0000;80.0000;0.2500;1.0000;6.4;DLM;C;0
1011731;82;83511;"2022-01-03 21:25:00";"2022-01-03 21:40:00";60.0000;80.0000;0.2500;1.0000;6.4;SPO;C;2
1011732;82;83511;"2022-01-03 21:40:00";"2022-01-03 21:55:00";60.0000;80.0000;0.2500;1.0000;6.4;QUA;C;2
1011733;82;83511;"2022-01-03 21:40:00";"2022-01-03 21:55:00";60.0000;80.0000;0.2500;1.0000;6.4;ANT;C;1
1011734;82;83511;"2022-01-03 21:40:00";"2022-01-03 21:55:00";60.0000;80.0000;0.2500;1.0000;6.4;DLM;C;0
1011735;82;83511;"2022-01-03 21:40:00";"2022-01-03 21:55:00";60.0000;80.0000;0.2500;1.0000;6.4;SPO;C;1
1011736;82;83511;"2022-01-03 21:55:00";"2022-01-03 22:10:00";60.0000;80.0000;0.2500;1.0000;6.4;QUA;C;4
1011737;82;83511;"2022-01-03 21:55:00";"2022-01-03 22:10:00";60.0000;80.0000;0.2500;1.0000;6.4;ANT;C;0
1011738;82;83511;"2022-01-03 21:55:00";"2022-01-03 22:10:00";60.0000;80.0000;0.2500;1.0000;6.4;DLM;C;0
1011739;82;83511;"2022-01-03 21:55:00";"2022-01-03 22:10:00";60.0000;80.0000;0.2500;1.0000;6.4;SPO;C;2
1011740;82;83511;"2022-01-03 22:10:00";"2022-01-03 22:25:00";60.0000;80.0000;0.2500;1.0000;6.38;QUA;C;2
1011741;82;83511;"2022-01-03 22:10:00";"2022-01-03 22:25:00";60.0000;80.0000;0.2500;1.0000;6.38;ANT;C;1
1011742;82;83511;"2022-01-03 22:10:00";"2022-01-03 22:25:00";60.0000;80.0000;0.2500;1.0000;6.38;DLM;C;0
1011743;82;83511;"2022-01-03 22:10:00";"2022-01-03 22:25:00";60.0000;80.0000;0.2500;1.0000;6.38;SPO;C;1
1011744;82;83511;"2022-01-03 22:25:00";"2022-01-03 22:40:00";60.0000;80.0000;0.2500;1.0000;6.36;QUA;C;4
1011745;82;83511;"2022-01-03 22:25:00";"2022-01-03 22:40:00";60.0000;80.0000;0.2500;1.0000;6.36;ANT;C;1
1011746;82;83511;"2022-01-03 22:25:00";"2022-01-03 22:40:00";60.0000;80.0000;0.2500;1.0000;6.36;DLM;C;1
1011747;82;83511;"2022-01-03 22:25:00";"2022-01-03 22:40:00";60.0000;80.0000;0.2500;1.0000;6.36;SPO;C;0
1011748;82;83511;"2022-01-03 22:40:00";"2022-01-03 22:55:00";60.0000;80.0000;0.2500;1.0000;6.36;QUA;C;1
1011749;82;83511;"2022-01-03 22:40:00";"2022-01-03 22:55:00";60.0000;80.0000;0.2500;1.0000;6.36;ANT;C;2
1011750;82;83511;"2022-01-03 22:40:00";"2022-01-03 22:55:00";60.0000;80.0000;0.2500;1.0000;6.36;DLM;C;0
1011751;82;83511;"2022-01-03 22:40:00";"2022-01-03 22:55:00";60.0000;80.0000;0.2500;1.0000;6.36;SPO;C;2
1011752;82;83511;"2022-01-03 22:55:00";"2022-01-03 23:10:00";75.0000;80.0000;0.2500;1.0000;6.35;QUA;C;2
1011753;82;83511;"2022-01-03 22:55:00";"2022-01-03 23:10:00";75.0000;80.0000;0.2500;1.0000;6.35;ANT;C;0
1011754;82;83511;"2022-01-03 22:55:00";"2022-01-03 23:10:00";75.0000;80.0000;0.2500;1.0000;6.35;DLM;C;1
1011755;82;83511;"2022-01-03 22:55:00";"2022-01-03 23:10:00";75.0000;80.0000;0.2500;1.0000;6.35;SPO;C;1
1011756;82;83511;"2022-01-03 23:10:00";"2022-01-03 23:25:00";90.0000;80.0000;0.2500;1.0000;6.35;QUA;C;1
1011757;82;83511;"2022-01-03 23:10:00";"2022-01-03 23:25:00";90.0000;80.0000;0.2500;1.0000;6.35;ANT;C;0
1011758;82;83511;"2022-01-03 23:10:00";"2022-01-03 23:25:00";90.0000;80.0000;0.2500;1.0000;6.35;DLM;C;1
1011759;82;83511;"2022-01-03 23:10:00";"2022-01-03 23:25:00";90.0000;80.0000;0.2500;1.0000;6.35;SPO;C;2
1011760;1651;83512;"2022-01-03 20:30:00";"2022-01-03 20:46:00";90.0000;70.0000;0.2500;1.0000;6.23;ANT;C;0
1011761;1651;83512;"2022-01-03 20:30:00";"2022-01-03 20:46:00";90.0000;70.0000;0.2500;1.0000;6.23;QUA;C;5
1011762;1651;83512;"2022-01-03 20:30:00";"2022-01-03 20:46:00";90.0000;70.0000;0.2500;1.0000;6.23;DLM;C;0
1011763;1651;83512;"2022-01-03 20:30:00";"2022-01-03 20:46:00";90.0000;70.0000;0.2500;1.0000;6.23;SPO;C;1
1011764;1651;83512;"2022-01-03 20:46:00";"2022-01-03 21:02:00";90.0000;70.0000;0.2500;1.0000;6.23;ANT;C;0
1011765;1651;83512;"2022-01-03 20:46:00";"2022-01-03 21:02:00";90.0000;70.0000;0.2500;1.0000;6.23;QUA;C;2
1011766;1651;83512;"2022-01-03 20:46:00";"2022-01-03 21:02:00";90.0000;70.0000;0.2500;1.0000;6.23;DLM;C;0
1011767;1651;83512;"2022-01-03 20:46:00";"2022-01-03 21:02:00";90.0000;70.0000;0.2500;1.0000;6.23;SPO;C;1
1011768;1651;83512;"2022-01-03 21:02:00";"2022-01-03 21:18:00";90.0000;70.0000;0.2500;1.1500;6.23;ANT;C;0
1011769;1651;83512;"2022-01-03 21:02:00";"2022-01-03 21:18:00";90.0000;70.0000;0.2500;1.1500;6.23;QUA;C;4
1011770;1651;83512;"2022-01-03 21:02:00";"2022-01-03 21:18:00";90.0000;70.0000;0.2500;1.1500;6.23;DLM;C;0
1011771;1651;83512;"2022-01-03 21:02:00";"2022-01-03 21:18:00";90.0000;70.0000;0.2500;1.1500;6.23;SPO;C;2
1011772;1651;83512;"2022-01-03 21:18:00";"2022-01-03 21:34:00";90.0000;70.0000;0.2500;1.0500;6.2;ANT;C;0
1011773;1651;83512;"2022-01-03 21:18:00";"2022-01-03 21:34:00";90.0000;70.0000;0.2500;1.0500;6.2;QUA;C;2
1011774;1651;83512;"2022-01-03 21:18:00";"2022-01-03 21:34:00";90.0000;70.0000;0.2500;1.0500;6.2;DLM;C;0
1011775;1651;83512;"2022-01-03 21:18:00";"2022-01-03 21:34:00";90.0000;70.0000;0.2500;1.0500;6.2;SPO;C;2
1011776;486;83513;"2022-01-03 23:30:00";"2022-01-03 23:40:00";116.0000;30.0000;0.1660;1.0000;6.1;QUA;C;5
1011777;486;83513;"2022-01-03 23:30:00";"2022-01-03 23:40:00";116.0000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011778;486;83513;"2022-01-03 23:40:00";"2022-01-03 23:50:00";118.5000;30.0000;0.1660;1.0000;6.1;QUA;C;4
1011779;486;83513;"2022-01-03 23:40:00";"2022-01-03 23:50:00";118.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011780;486;83513;"2022-01-03 23:50:00";"2022-01-04 00:00:00";121.0000;30.0000;0.1660;1.0000;6.1;QUA;C;2
1011781;486;83513;"2022-01-03 23:50:00";"2022-01-04 00:00:00";121.0000;30.0000;0.1660;1.0000;6.1;SPO;C;4
1011782;486;83513;"2022-01-04 00:00:00";"2022-01-04 00:10:00";123.5000;30.0000;0.1660;1.0000;6.1;QUA;C;1
1011783;486;83513;"2022-01-04 00:00:00";"2022-01-04 00:10:00";123.5000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1011784;486;83513;"2022-01-04 00:10:00";"2022-01-04 00:20:00";126.0000;30.0000;0.1660;1.0000;6.1;QUA;C;6
1011785;486;83513;"2022-01-04 00:10:00";"2022-01-04 00:20:00";126.0000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011786;486;83513;"2022-01-04 00:20:00";"2022-01-04 00:30:00";128.5000;30.0000;0.1660;1.0000;6.1;QUA;C;1
1011787;486;83513;"2022-01-04 00:20:00";"2022-01-04 00:30:00";128.5000;30.0000;0.1660;1.0000;6.1;SPO;C;2
1011788;486;83513;"2022-01-04 00:30:00";"2022-01-04 00:40:00";131.0000;30.0000;0.1660;1.0000;6.1;QUA;C;1
1011789;486;83513;"2022-01-04 00:30:00";"2022-01-04 00:40:00";131.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1011790;486;83513;"2022-01-04 00:40:00";"2022-01-04 00:50:00";133.5000;30.0000;0.1660;1.0000;6.1;QUA;C;5
1011791;486;83513;"2022-01-04 00:40:00";"2022-01-04 00:50:00";133.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011792;486;83513;"2022-01-04 00:50:00";"2022-01-04 01:00:00";136.0000;30.0000;0.1660;1.0000;6.1;QUA;C;4
1011793;486;83513;"2022-01-04 00:50:00";"2022-01-04 01:00:00";136.0000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011794;486;83513;"2022-01-04 01:00:00";"2022-01-04 01:10:00";138.5000;30.0000;0.1660;1.0000;6.1;QUA;C;7
1011795;486;83513;"2022-01-04 01:00:00";"2022-01-04 01:10:00";138.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011796;486;83513;"2022-01-04 01:10:00";"2022-01-04 01:20:00";141.0000;30.0000;0.1660;1.0000;6.1;QUA;C;1
1011797;486;83513;"2022-01-04 01:10:00";"2022-01-04 01:20:00";141.0000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011798;486;83513;"2022-01-04 01:20:00";"2022-01-04 01:30:00";143.5000;30.0000;0.1660;1.0000;6.1;QUA;C;5
1011799;486;83513;"2022-01-04 01:20:00";"2022-01-04 01:30:00";143.5000;30.0000;0.1660;1.0000;6.1;SPO;C;2
1011800;486;83513;"2022-01-04 01:30:00";"2022-01-04 01:40:00";146.0000;30.0000;0.1660;1.0000;6.1;QUA;C;3
1011801;486;83513;"2022-01-04 01:30:00";"2022-01-04 01:40:00";146.0000;30.0000;0.1660;1.0000;6.1;SPO;C;3
1011802;486;83513;"2022-01-04 01:40:00";"2022-01-04 01:50:00";148.5000;30.0000;0.1660;1.0000;6.1;QUA;C;3
1011803;486;83513;"2022-01-04 01:40:00";"2022-01-04 01:50:00";148.5000;30.0000;0.1660;1.0000;6.1;SPO;C;1
1011804;486;83513;"2022-01-04 01:50:00";"2022-01-04 02:00:00";151.0000;30.0000;0.1660;1.0000;6.1;QUA;C;1
1011805;486;83513;"2022-01-04 01:50:00";"2022-01-04 02:00:00";151.0000;30.0000;0.1660;1.0000;6.1;SPO;C;4
1011806;486;83513;"2022-01-04 02:00:00";"2022-01-04 02:10:00";153.5000;30.0000;0.1660;1.0000;6.1;QUA;C;4
1011807;486;83513;"2022-01-04 02:00:00";"2022-01-04 02:10:00";153.5000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1011808;486;83513;"2022-01-04 02:10:00";"2022-01-04 02:20:00";156.0000;30.0000;0.1660;1.0000;6.1;QUA;C;2
1011809;486;83513;"2022-01-04 02:10:00";"2022-01-04 02:20:00";156.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1011810;486;83513;"2022-01-04 02:30:00";"2022-01-04 02:40:00";161.0000;30.0000;0.1660;1.0000;6.1;QUA;C;5
1011811;486;83513;"2022-01-04 02:30:00";"2022-01-04 02:40:00";161.0000;30.0000;0.1660;1.0000;6.1;SPO;C;4
1011812;486;83513;"2022-01-04 02:40:00";"2022-01-04 02:50:00";163.5000;30.0000;0.1660;1.0000;6.1;QUA;C;2
1011813;486;83513;"2022-01-04 02:40:00";"2022-01-04 02:50:00";163.5000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1011814;486;83513;"2022-01-04 02:50:00";"2022-01-04 03:00:00";166.0000;30.0000;0.1660;1.0000;6.1;QUA;C;2
1011815;486;83513;"2022-01-04 02:50:00";"2022-01-04 03:00:00";166.0000;30.0000;0.1660;1.0000;6.1;SPO;C;0
1011816;486;83513;"2022-01-04 03:00:00";"2022-01-04 03:10:00";168.5000;30.0000;0.1660;1.0000;6.1;QUA;C;3
1011817;486;83513;"2022-01-04 03:00:00";"2022-01-04 03:10:00";168.5000;30.0000;0.1660;1.0000;6.1;SPO;C;3
1011818;486;83513;"2022-01-04 03:10:00";"2022-01-04 03:20:00";171.0000;30.0000;0.1660;1.0000;6.1;QUA;C;1
1011819;486;83513;"2022-01-04 03:10:00";"2022-01-04 03:20:00";171.0000;30.0000;0.1660;1.0000;6.1;SPO;C;3
1011820;486;83513;"2022-01-04 03:20:00";"2022-01-04 03:30:00";173.5000;30.0000;0.1660;1.0000;5.5;QUA;C;1
1011821;486;83513;"2022-01-04 03:20:00";"2022-01-04 03:30:00";173.5000;30.0000;0.1660;1.0000;5.5;SPO;C;0
1011822;486;83513;"2022-01-04 03:30:00";"2022-01-04 03:40:00";176.0000;30.0000;0.1660;1.0000;5.5;QUA;C;2
1011823;486;83513;"2022-01-04 03:30:00";"2022-01-04 03:40:00";176.0000;30.0000;0.1660;1.0000;5.5;SPO;C;2
1011824;210;83514;"2022-01-03 18:50:00";"2022-01-03 19:05:00";100.0000;45.0000;0.2500;1.2000;6.68;ANT;C;1
1011825;210;83514;"2022-01-03 18:50:00";"2022-01-03 19:05:00";100.0000;45.0000;0.2500;1.2000;6.68;QUA;C;3
1011826;210;83514;"2022-01-03 18:50:00";"2022-01-03 19:05:00";100.0000;45.0000;0.2500;1.2000;6.68;SPO;C;2
1011827;210;83514;"2022-01-03 19:05:00";"2022-01-03 19:20:00";100.0000;45.0000;0.2500;1.5000;6.68;ANT;C;1
1011828;210;83514;"2022-01-03 19:05:00";"2022-01-03 19:20:00";100.0000;45.0000;0.2500;1.5000;6.68;QUA;C;2
1011829;210;83514;"2022-01-03 19:05:00";"2022-01-03 19:20:00";100.0000;45.0000;0.2500;1.5000;6.68;SPO;C;1
1011830;7312;83515;"2022-01-03 19:45:00";"2022-01-03 21:43:00";116.0000;28.0000;1.9090;1.1800;6.1;QUA;C;4
