"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
83541;"2022-01-06 21:08:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83542;"2022-01-06 18:45:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83543;"2022-01-05 11:25:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83544;"2022-01-06 17:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Wandin North ";Australia;-37.7784000000;145.4231000000;161
83545;"2022-01-02 15:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"George Boyd LO";Australia;-35.1741468447;150.3698139753;504
83548;"2022-01-08 15:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Wandin North ";Australia;-37.7784000000;145.4231000000;161
83549;"2022-01-06 21:25:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83550;"2022-01-09 16:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Wandin North ";Australia;-37.7784000000;145.4231000000;161
83551;"2022-01-03 23:45:00";14998;14998;"Amir Gur";"Amir Gur";"Nahal Nekarot";Israel;30.5652777778;34.8852777778;486
83552;"2022-01-04 07:00:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83553;"2022-01-11 15:45:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Wandin North ";Australia;-37.7784000000;145.4231000000;161
83554;"2022-01-10 05:00:00";504;504;"Paul Zeller";"Paul Zeller";Indianapolis;"United States";39.6597300000;-86.0500600000;223
83555;"2022-01-06 22:16:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
83556;"2022-01-08 19:11:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83557;"2022-01-06 18:55:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83558;"2022-01-08 19:10:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83559;"2022-01-10 05:00:00";504;504;"Paul Zeller";"Paul Zeller";Indianapolis;"United States";39.6597300000;-86.0500600000;223
83560;"2022-01-15 16:35:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Jugiong;Australia;-34.8006382064;148.3333364450;411
83561;"2022-01-21 03:48:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83562;"2022-01-26 04:21:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83563;"2022-01-30 15:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
83564;"2022-02-02 16:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Jugiong;Australia;-34.8006382064;148.3333364450;411
83565;"2022-02-02 20:35:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83566;"2022-02-02 21:05:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83567;"2022-02-03 10:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Green Hills";Australia;-35.5703853579;148.0885226028;978
83568;"2022-02-02 20:45:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83569;"2022-02-04 10:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Carabost;Australia;-35.6246976247;147.7868200933;539
83570;"2022-02-05 15:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Carabost;Australia;-35.6246976247;147.7868200933;539
83571;"2022-02-06 07:41:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83572;"2022-02-03 11:40:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83573;"2022-02-04 11:50:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83574;"2022-02-05 11:30:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83575;"2022-02-06 15:25:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Old Adaminaby";Australia;-36.0388777778;148.7060083333;1182
83576;"2022-02-07 14:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Manton;Australia;-34.8282242970;149.0423775872;815
83577;"2022-02-06 11:40:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83578;"2022-02-12 02:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83579;"2022-02-12 03:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83580;"2022-02-09 07:30:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83581;"2022-02-21 20:02:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83582;"2022-02-23 18:46:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83583;"2022-02-23 21:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83584;"2022-02-23 19:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83585;"2022-02-26 18:51:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83586;"2022-02-26 21:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83587;"2022-02-27 18:35:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83588;"2022-02-26 18:45:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83589;"2022-02-28 18:48:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83590;"2022-02-28 22:40:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83591;"2022-02-23 20:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83592;"2022-03-01 02:25:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
83593;"2022-02-28 19:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83594;"2022-03-02 18:48:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83595;"2022-03-02 21:10:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83600;"2022-03-03 06:41:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83612;"2022-03-04 07:55:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83613;"2022-02-25 17:54:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83614;"2022-02-26 17:41:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83615;"2022-02-27 03:05:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83616;"2022-02-27 17:32:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83617;"2022-02-28 01:57:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83618;"2022-03-02 18:45:00";210;210;"Ina Rendtel";"Ina Rendtel";"Privelack, Amt Neuhaus, Niedersachsen";Germany;53.2016666667;10.9758333333;10
83619;"2022-03-03 19:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Leisterförde, Kreis Ludwigslust-Parchim, Mecklenburg-Vorpommern";Germany;53.4783333333;10.7302777778;38
83620;"2022-02-28 17:40:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83621;"2022-03-01 17:32:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83622;"2022-03-07 22:19:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83623;"2022-03-07 22:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83624;"2022-03-04 18:45:00";210;210;"Ina Rendtel";"Ina Rendtel";"Groß Molzahn, Kreis Nordwestmecklenburg";Germany;53.7144444444;10.8719444444;50
83625;"2022-03-07 02:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Gnevsdorf, Brandenburg";Germany;52.9119444444;11.8686111111;20
83626;"2022-03-08 01:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83627;"2022-03-05 17:50:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83631;"2022-03-09 01:18:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83657;"2022-03-08 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83658;"2022-03-10 00:54:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83659;"2022-03-10 01:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83660;"2022-03-09 17:40:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83661;"2022-03-11 02:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83662;"2022-03-11 07:10:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83663;"2022-03-12 02:27:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83664;"2022-03-13 02:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83668;"2022-03-02 21:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83669;"2022-03-13 15:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Tallangatta;Australia;-36.2317661787;147.1703732462;368
83670;"2022-03-14 02:24:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83671;"2022-03-11 02:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83672;"2022-03-11 00:24:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83673;"2022-03-14 00:52:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83712;"2022-03-20 18:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Marquardt, Schlänitzsee";Germany;52.4561111111;12.9605555556;30
83713;"2022-03-22 21:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83731;"2022-03-23 19:22:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83744;"2022-03-23 19:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83748;"2022-03-24 19:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83749;"2022-03-22 20:30:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83750;"2022-03-27 23:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83751;"2022-03-27 20:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83752;"2022-03-26 21:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Kirchensittenbach;Germany;49.5369013440;11.4441583713;420
83753;"2022-03-28 01:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83754;"2022-03-29 03:25:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
83781;"2022-03-28 20:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83782;"2022-03-30 02:10:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
83783;"2022-03-29 20:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83784;"2022-03-20 18:14:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83785;"2022-03-18 18:35:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83786;"2022-03-22 18:02:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83787;"2022-03-31 02:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
83788;"2022-03-31 23:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
83789;"2022-03-23 18:13:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83790;"2022-03-23 20:08:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83791;"2022-03-24 18:12:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83792;"2022-03-25 18:18:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83793;"2022-03-27 18:16:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83794;"2022-03-28 18:29:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83795;"2022-03-29 01:18:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83796;"2022-04-02 00:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
83797;"2022-04-02 05:40:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83798;"2022-04-02 23:56:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83799;"2022-04-02 21:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83800;"2022-04-03 00:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
83801;"2022-04-04 06:55:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83803;"2022-04-03 18:30:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83804;"2022-02-27 18:40:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83805;"2022-03-21 19:25:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83806;"2022-03-23 19:35:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83807;"2022-04-05 18:40:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83808;"2022-04-06 01:38:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83812;"2022-04-10 07:20:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83835;"2022-04-14 18:15:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Inverell;Australia;-29.7831433892;151.1199948468;593
83836;"2022-04-19 20:05:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83838;"2022-04-20 10:05:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Crossroads;Australia;-26.7995865126;150.5798970060;301
83841;"2022-04-22 01:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83842;"2022-04-21 23:59:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
83843;"2022-04-20 22:15:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
83844;"2022-04-21 23:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Ladys  Islands Lake, Rosslare";Ireland;52.1830555556;-6.3933333333;5
83845;"2022-04-22 05:45:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83846;"2022-04-22 06:20:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83847;"2022-04-22 21:11:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
83848;"2022-04-22 11:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Sommariva;Australia;-26.4135396083;146.8852050776;370
83849;"2022-04-22 17:45:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Sommariva;Australia;-26.4135396083;146.8852050776;370
83850;"2022-04-22 23:15:00";7726;7726;"Peter van Leuteren";"Peter van Leuteren";Lattrop;Netherlands;52.4149832440;6.9661606127;22
83851;"2022-04-22 23:15:00";38;38;"Carl Johannink";"Carl Johannink";Lattrop;Netherlands;52.4150000000;6.9663888889;22
83852;"2022-04-20 23:05:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
83853;"2022-04-24 00:06:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4029100000;-45.5339600000;841
83854;"2022-04-22 20:40:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
83855;"2022-04-23 22:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83856;"2022-04-24 22:12:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4029100000;-45.5339600000;841
83857;"2022-04-25 00:32:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4029100000;-45.5339600000;841
83858;"2022-04-22 22:00:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3238929463;10.6433629717;452
83859;"2022-04-24 04:45:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83860;"2022-04-25 06:35:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83861;"2022-04-22 23:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Baginbun Head, Co. Wexford";Ireland;52.1750000000;-6.8402777778;20
83862;"2022-04-23 07:57:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3868929823;-121.8115421618;1394
83863;"2022-04-22 21:24:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
83864;"2022-04-23 21:36:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
83865;"2022-04-23 23:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Ballymacow Beach, Co. Waterford";Ireland;52.1400000000;-7.0561111111;5
83866;"2022-04-26 06:50:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83867;"2022-04-27 00:05:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83868;"2022-04-24 23:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Tra Ghleann achain, Co. Waterford";Ireland;51.9755555556;-7.6916666667;3
