Latitude,Longitude,City,Village_or_Hamlet,County,State,Country,CountryCode
-33.9530333258,151.0372246489,Sydney,Unknown,Unknown,New South Wales,Australia,AU
-35.5703853579,148.0885226028,Batlow,Kunama,Unknown,New South Wales,Australia,AU
-35.6246976247,147.7868200933,Unknown,Carabost,Unknown,New South Wales,Australia,AU
-36.0388777778,148.7060083333,Unknown,Unknown,Unknown,New South Wales,Australia,AU
-34.828224297,149.0423775872,Unknown,Jerrawa,Unknown,New South Wales,Australia,AU
50.5246013326,10.4137914702,Unknown,Untermassfeld,Landkreis Schmalkalden-Meiningen,Thuringia,Germany,DE
53.2016666667,10.9758333333,Amt Neuhaus,Pommau,Luneburg,Lower Saxony,Germany,DE
53.4783333333,10.7302777778,Unknown,Greven,Ludwigslust-Parchim,Mecklenburg-Vorpommern,Germany,DE
53.7144444444,10.8719444444,Unknown,Dechow,Nordwestmecklenburg,Mecklenburg-Vorpommern,Germany,DE
52.9119444444,11.8686111111,Unknown,Ruhstadt,Prignitz,Brandenburg,Germany,DE
-36.2317661787,147.1703732462,Tallangatta,Unknown,Unknown,Victoria,Australia,AU
49.536901344,11.4441583713,Unknown,Aspertshofen,Nurnberger Land,Bavaria,Germany,DE
28.3019892015,-16.5097773066,La Orotava,Unknown,Unknown,Unknown,Spain,ES
-29.7831433892,151.1199948468,Inverell,Unknown,Unknown,New South Wales,Australia,AU
-26.7995865126,150.579897006,Chinchilla,Unknown,Unknown,Queensland,Australia,AU
54.25,12.85,Unknown,Velgast,Vorpommern-Rugen,Mecklenburg-Vorpommern,Germany,DE
52.1830555556,-6.3933333333,Unknown,Unknown,County Wexford,Unknown,Ireland,IE
-22.4105555556,-45.5352777778,Unknown,Piranguinho,Unknown,Minas Gerais,Brazil,BR
-26.4135396083,146.8852050776,Unknown,Unknown,Unknown,Queensland,Australia,AU
52.414983244,6.9661606127,Lattrop-Breklenkamp,Lattrop,Unknown,Overijssel,Netherlands,NL
54.4738888889,-1.1836111111,Stokesley,Unknown,North Yorkshire,England,United Kingdom,GB
52.175,-6.8402777778,New Ross Municipal District,Unknown,County Wexford,Unknown,Ireland,IE
42.3868929823,-121.8115421618,Unknown,Unknown,Klamath County,Oregon,United States,US
52.14,-7.0561111111,Unknown,Unknown,County Waterford,Unknown,Ireland,IE
51.9755555556,-7.6916666667,Unknown,Unknown,County Waterford,Unknown,Ireland,IE
-23.4034141444,144.2206477717,Longreach,Unknown,Unknown,Queensland,Australia,AU
45.97808,14.11652,Logatec,Medvedje Brdo,Unknown,Unknown,Slovenia,SI
-31.7465082506,-60.5227740126,Parana,Unknown,Distrito Sauce,Unknown,Argentina,AR
-26.0902777778,28.3161111111,Unknown,Unknown,City Of Ekurhuleni Metropolitan Municipality,Gauteng,South Africa,ZA
-21.0761182411,141.0172188261,Unknown,Unknown,Unknown,Queensland,Australia,AU
-20.8068717424,139.996734253,Cloncurry,Unknown,Unknown,Queensland,Australia,AU
-19.7885,138.79712,Unknown,Unknown,Unknown,Queensland,Australia,AU
-18.70099,138.48763,Unknown,Unknown,Unknown,Queensland,Australia,AU
48.3054268362,-1.9433495448,Unknown,Longaulnay,Ille-Et-Vilaine,Brittany,France,FR
51.9094444444,-7.8952777778,Unknown,Unknown,County Cork,Unknown,Ireland,IE
-23.3087222222,28.4985,Unknown,Unknown,Capricorn District Municipality,Limpopo,South Africa,ZA
-17.2083,137.78471,Unknown,Unknown,Unknown,Unknown,Australia,AU
45.81289,14.69565,Ribnica,Bukovec Pri Poljanah,Unknown,Unknown,Slovenia,SI
-16.0698424196,136.3086382064,Unknown,Borroloola,Unknown,Unknown,Australia,AU
-38.6299,177.8833111111,Unknown,Unknown,Gisborne District,Gisborne,New Zealand,NZ
-27.6575,-48.5436111111,Florianopolis,Unknown,Unknown,Santa Catarina,Brazil,BR
48.0908520812,6.9441547171,Unknown,Xonrupt-Longemer,Vosges,Grand Est,France,FR
-16.301904,135.70725,Unknown,Unknown,Unknown,Unknown,Australia,AU
-15.71742,135.64177,Unknown,Unknown,Unknown,Unknown,Australia,AU
-15.42,135.7144444444,Unknown,Unknown,Unknown,Unknown,Australia,AU
-15.41144,135.9376,Unknown,Unknown,Unknown,Unknown,Australia,AU
-15.56184,135.41657,Unknown,Unknown,Unknown,Unknown,Australia,AU
51.9452777778,-10.1761111111,Unknown,Unknown,County Kerry,Unknown,Ireland,IE
51.5297222222,6.3036111111,Geldern,Unknown,Kreis Kleve,North Rhine-Westphalia,Germany,DE
-13.543869639,131.3753827245,Unknown,Unknown,Unknown,Unknown,Australia,AU
-14.9196614714,133.0583526594,Unknown,Mataranka,Unknown,Unknown,Australia,AU
-19.43778,134.21196,Unknown,Unknown,Barkly Region,Unknown,Australia,AU
-19.9293616025,138.1159764846,Unknown,Camooweal,Unknown,Queensland,Australia,AU
44.412239,33.991304,Simeizskii Poselkovyi Sovet,Unknown,Ialtins'Kii Raion,Autonomous Republic Of Crimea,Ukraine,UA
-20.68885,139.66752,Unknown,Unknown,Unknown,Queensland,Australia,AU
-17.69872,141.07816,Normanton,Unknown,Unknown,Queensland,Australia,AU
45.434,-75.104,Clarence-Rockland,Unknown,Prescott And Russell Counties,Ontario,Canada,CA
44.5588888889,-77.1158333333,Stone Mills,Unknown,Lennox And Addington County,Ontario,Canada,CA
-33.1779698785,-63.2810803131,Unknown,Santa Eufemia,Pedania La Carlota,Cordoba,Argentina,AR
45.43,-76.64,Horton,Unknown,Renfrew County,Ontario,Canada,CA
45.3833333333,-76.4833333333,Mcnab/Braeside,Unknown,Renfrew County,Ontario,Canada,CA
-17.4455,140.83746,Karumba,Unknown,Unknown,Queensland,Australia,AU
-18.2141890265,142.2522046022,Croydon,Unknown,Unknown,Queensland,Australia,AU
-18.62015,143.81954,Forsayth,Unknown,Unknown,Queensland,Australia,AU
32.2819444444,-110.768333333,Unknown,Unknown,Pima County,Arizona,United States,US
46.233121511,-119.1479496804,Pasco,Unknown,Franklin County,Washington,United States,US
32.20181,-111.12567,Unknown,Unknown,Pima County,Arizona,United States,US
-28.0946790381,152.8344227595,Unknown,Kooralbyn,Unknown,Queensland,Australia,AU
-18.13945,144.6603,Mount Surprise,Unknown,Unknown,Queensland,Australia,AU
41.80854,12.68317,Frascati,Unknown,Roma Capitale,Lazio,Italy,IT
53.8361111111,11.2075,Unknown,Upahl,Nordwestmecklenburg,Mecklenburg-Vorpommern,Germany,DE
52.1,14.07,Unknown,Kossenblatt,Oder-Spree,Brandenburg,Germany,DE
50.1161523475,14.4417969914,Capital City Of Prague,Unknown,Unknown,Prague,Czechia,CZ
37.8780555556,-78.6922222222,Unknown,Unknown,Albemarle County,Virginia,United States,US
44.0235140536,-71.4919939333,Lincoln,Unknown,Grafton County,New Hampshire,United States,US
30.5974,34.7623,Mizpe Ramon,Unknown,Unknown,South District,Israel,IL
37.6567,-98.3221,Unknown,Penalosa,Kingman County,Kansas,United States,US
36.2818675648,-118.0064718,Unknown,Olancha,Inyo County,California,United States,US
27.9848433943,-15.5698957764,Vega De San Mateo,Cueva Grande,Unknown,Unknown,Spain,ES
30.8231417933,-101.1957519433,Unknown,Unknown,Crockett County,Texas,United States,US
48.5964,6.08433,Unknown,Bainville-Sur-Madon,Meurthe-Et-Moselle,Grand Est,France,FR
37.3372320426,-2.20235214,Unknown,Cantoria,Valle Del Almanzora,Andalusia,Spain,ES
34.1458333333,-94.1033333333,Unknown,Unknown,Sevier County,Arkansas,United States,US
43.11,-123.8563888889,Unknown,Unknown,Coos County,Oregon,United States,US
-17.57611,145.45094,Unknown,Tumoulin,Unknown,Queensland,Australia,AU
28.8257058036,-17.8185475368,Unknown,Barlovento,Unknown,Unknown,Spain,ES
42.1494044228,-122.6349798354,Ashland,Unknown,Jackson County,Oregon,United States,US
33.24245,-114.17815,Unknown,Unknown,Yuma County,Arizona,United States,US
33.6873,-94.3734,Unknown,Unknown,Little River County,Arkansas,United States,US
41.9956944444,-121.7118055556,Unknown,Unknown,Siskiyou County,California,United States,US
44.63,-78.86,Kawartha Lakes,Unknown,Unknown,Ontario,Canada,CA
34.0370277778,-111.3697277778,Unknown,Unknown,Gila County,Arizona,United States,US
38.3561096288,-90.8735505555,Unknown,Unknown,Franklin County,Missouri,United States,US
49.4202777778,8.7475,Heidelberg,Unknown,Unknown,Baden-Wurttemberg,Germany,DE
47.71704,37.55742,Novotroitske,Unknown,Unknown,Donetsk Oblast,Ukraine,UA
28.7659153222,-17.9001446669,Garafia,Unknown,Unknown,Unknown,Spain,ES
-16.45448,144.83783,Unknown,Unknown,Unknown,Queensland,Australia,AU
49.8832078627,4.217555031,Unknown,Any-Martin-Rieux,Aisne,Hauts-De-France,France,FR
50.7177777778,3.6438888889,Unknown,Ellezelles,Ath,Hainaut,Belgium,BE
-17.52007,145.56796,Unknown,Unknown,Unknown,Queensland,Australia,AU
35.2758333333,-112.8691666667,Unknown,Unknown,Yavapai County,Arizona,United States,US
-17.8112,146.02983,El Arish,Unknown,Unknown,Queensland,Australia,AU
-18.09016,145.85349,Unknown,Unknown,Unknown,Queensland,Australia,AU
-23.14827,150.70766,Unknown,Unknown,Unknown,Queensland,Australia,AU
-23.5094,150.54932,Unknown,Unknown,Unknown,Queensland,Australia,AU
32.9900451259,-116.5768468137,Unknown,Harrison Park,San Diego County,California,United States,US
-24.90818,151.80497,Unknown,Unknown,Bundaberg Region,Queensland,Australia,AU
49.7821477167,17.0375797404,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
-29.35904,153.27683,Unknown,Woombah,Unknown,New South Wales,Australia,AU
45.5840162846,14.4142661914,Ilirska Bistrica,Sviscaki,Unknown,Unknown,Slovenia,SI
46.2916104638,14.5329352723,Unknown,Ambroz Pod Krvavcem,Unknown,Unknown,Slovenia,SI
53.1930555556,13.0375,Wesenberg,Strasen,Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,Germany,DE
50.8008333333,12.6988888889,Hohenstein-Ernstthal,Unknown,Zwickau,Saxony,Germany,DE
52.2994228987,5.6064925557,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
35.1055379138,24.5613859583,Unknown,Agios Pavlos,Rethymno Regional Unit,Region Of Crete,Greece,GR
23.1339782248,115.1431181067,Huizhou,Unknown,Huidong County,Guangdong,China,CN
42.3964479767,-122.1963444061,Unknown,Unknown,Klamath County,Oregon,United States,US
-34.184667,150.968548,Wollongong City Council,Unknown,Unknown,New South Wales,Australia,AU
46.8080555556,16.01,Unknown,Unknown,Unknown,Unknown,Slovenia,SI
53.5,10.4833333333,Schwarzenbek,Unknown,Kreis Herzogtum Lauenburg,Schleswig-Holstein,Germany,DE
52.2538888889,7.0688888889,Bad Bentheim,Unknown,Landkreis Grafschaft Bentheim,Lower Saxony,Germany,DE
50.9491666667,9.4969444444,Unknown,Wallenstein,Schwalm-Eder-Kreis,Hesse,Germany,DE
50.1583333333,11.3897222222,Kulmbach,Kirchleus,Landkreis Kulmbach,Bavaria,Germany,DE
50.8166666667,14.7166666667,Jablonne V Podjestedi,Hermanice V Podjestedi,Liberec Region,Northeast,Czechia,CZ
50.7616298028,5.9424456925,Unknown,Vijlen,Unknown,Limburg,Netherlands,NL
35.3361111111,140.3944444444,Ichinomiya,Unknown,Chosei,Unknown,Japan,JP
35.6044444444,140.5236111111,Yokoshibahikari,Unknown,Sanmu,Unknown,Japan,JP
49.3997222222,21.4680555556,Unknown,Vysny Mirosov,District Of Svidnik,Region Of Presov,Slovakia,SK
49.93389,13.27556,Unknown,Drazen,Plzen Region,Southwest,Czechia,CZ
30.30575,35.13343,Arava Tichona Regional Council,Beer Menuha,Unknown,South District,Israel,IL
30.0506159611,35.0319844742,Hevel Eilot Regional Council,Neot Smadar,Unknown,South District,Israel,IL
48.0197222222,8.8533333333,Tuttlingen,Nendingen,Landkreis Tuttlingen,Baden-Wurttemberg,Germany,DE
51.38602,7.3915,Wetter (Ruhr),Unknown,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany,DE
45.7265991152,14.0064922035,Unknown,Dolenja Vas,Unknown,Unknown,Slovenia,SI
45.5360801961,13.9449043396,Koper / Capodistria,Podgorje,Unknown,Unknown,Slovenia,SI
42.2363191536,14.4020474892,Lanciano,Unknown,Chieti,Abruzzo,Italy,IT
52.7519444444,12.2725,Rhinow,Unknown,Havelland,Brandenburg,Germany,DE
48.2371456,-1.8479823,Unknown,Langan,Ille-Et-Vilaine,Brittany,France,FR
42.728651082,1.6890356268,Unknown,Albies,Ariege,Occitania,France,FR
52.1236,8.7018,Herford,Unknown,Kreis Herford,North Rhine-Westphalia,Germany,DE
49.1758333333,18.3413888889,Puchov,Unknown,District Of Puchov,Region Of Trencin,Slovakia,SK
52.2,6.12,Unknown,Bussloo,Unknown,Gelderland,Netherlands,NL
53.085329,-113.634777,Unknown,Unknown,County Of Wetaskiwin,Alberta,Canada,CA
48.0333761212,2.7975793255,Unknown,Paucourt,Loiret,Centre-Val De Loire,France,FR
48.0,31.0,Unknown,Kuripchyne,Unknown,Mykolaiv Oblast,Ukraine,UA
48.233066986,31.4157460678,Pomichna,Unknown,Unknown,Kirovohrad Oblast,Ukraine,UA
35.92111,51.1102,Adaran Rd,Chrn,Karaj County,Alborz Province,Iran,IR
50.3091234502,5.8396599117,Unknown,Arbrefontaine,Verviers,Liege,Belgium,BE
50.39181,30.5347,Kyiv,Unknown,Unknown,Unknown,Ukraine,UA
48.1554722222,0.0334166667,Unknown,Mezieres-Sous-Lavardin,Sarthe,Pays De La Loire,France,FR
53.6908333333,12.1633333333,Unknown,Zehna,Landkreis Rostock,Mecklenburg-Vorpommern,Germany,DE
48.5688888889,21.7219444444,Unknown,Kozuchov,District Of Trebisov,Region Of Kosice,Slovakia,SK
42.4246666667,-8.85675,Sanxenxo,A Igrexa,O Salnes,Galicia,Spain,ES
42.9794444444,17.1941666667,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
45.6896571884,23.5349124287,Unknown,Sugag,Alba,Unknown,Romania,RO
53.06156,8.81592,Bremen,Unknown,Unknown,Bremen,Germany,DE
49.8927777778,0.8619444444,Unknown,Saint-Aubin-Sur-Mer,Seine-Maritime,Normandy,France,FR
47.58,-2.7133333333,Unknown,Saint-Armel,Morbihan,Brittany,France,FR
-34.8830858499,149.3541747933,Unknown,Lerida,Unknown,New South Wales,Australia,AU
-33.8988816534,147.9213993772,Unknown,Bimbi,Unknown,New South Wales,Australia,AU
47.5355555556,-2.49,Unknown,Billiers,Morbihan,Brittany,France,FR
47.0477777778,-1.9913888889,Unknown,Les Moutiers-En-Retz,Loire-Atlantique,Pays De La Loire,France,FR
46.9463888889,-2.1852777778,Unknown,Barbatre,Vendee,Pays De La Loire,France,FR
-33.5131964736,148.6344675897,Canowindra,Unknown,Unknown,New South Wales,Australia,AU
46.8075,-2.1227777778,Unknown,Saint-Jean-De-Monts,Vendee,Pays De La Loire,France,FR
46.5875,-1.8447222222,Les Sables-D'Olonne,Les Granges,Vendee,Pays De La Loire,France,FR
46.2713888889,-1.2116666667,L'Aiguillon-La-Presqu'Ile,L'Aiguillon-Sur-Mer,Vendee,Pays De La Loire,France,FR
50.2695,3.9305,Maubeuge,Montplaisir,Nord,Hauts-De-France,France,FR
45.4402777778,-0.9336111111,Unknown,Jau-Dignac-Et-Loirac,Gironde,Nouvelle-Aquitaine,France,FR
44.5633333333,-0.3997222222,Unknown,Landiras,Gironde,Nouvelle-Aquitaine,France,FR
44.7847222222,0.4866666667,Unknown,Monbazillac,Dordogne,Nouvelle-Aquitaine,France,FR
44.9680555556,1.0372222222,Unknown,Tursac,Dordogne,Nouvelle-Aquitaine,France,FR
43.9552777778,-0.1611111111,Unknown,Labastide-D'Armagnac,Landes,Nouvelle-Aquitaine,France,FR
43.8541666667,-1.3869444444,Unknown,Moliets-Et-Maa,Landes,Nouvelle-Aquitaine,France,FR
43.3752777778,-1.5716666667,Unknown,Saint-Pee-Sur-Nivelle,Pyrenees-Atlantiques,Nouvelle-Aquitaine,France,FR
43.2602777778,-1.6188888889,Unknown,Sare,Pyrenees-Atlantiques,Nouvelle-Aquitaine,France,FR
42.37,1.2363888889,Montferrer I Castellbo,Biscarbo,Alt Urgell,Catalonia,Spain,ES
42.5088888889,1.5636111111,Unknown,Engolasters,Unknown,Unknown,Andorra,AD
42.6308333333,1.4841666667,Unknown,Unknown,Unknown,Unknown,Andorra,AD
42.5238888889,2.3627777778,Unknown,Sahorre,Pyrenees-Orientales,Occitania,France,FR
42.6575,2.4230555556,Unknown,Eus,Pyrenees-Orientales,Occitania,France,FR
42.3597222222,2.8272222222,Unknown,Darnius,Upper Emporda,Catalonia,Spain,ES
42.5005555556,3.1158333333,Unknown,Port-Vendres,Pyrenees-Orientales,Occitania,France,FR
42.74,3.0358333333,Unknown,Sainte-Marie-La-Mer,Pyrenees-Orientales,Occitania,France,FR
54.4019444444,-0.9275,Unknown,Unknown,North Yorkshire,England,United Kingdom,GB
43.0094444444,2.9180555556,Unknown,Roquefort-Des-Corbieres,Aude,Occitania,France,FR
43.235,3.165,Unknown,Fleury,Aude,Occitania,France,FR
43.5291666667,3.6702777778,Unknown,Montbazin,Herault,Occitania,France,FR
36.4572222222,25.4236111111,Thira Municipal Unit,Imerovigli,Thira Regional Unit,Aegean,Greece,GR
40.8075076687,-5.8540341241,Unknown,Vecinos,Unknown,Castile And Leon,Spain,ES
48.5452777778,11.7197222222,Unknown,Seysdorf,Landkreis Freising,Bavaria,Germany,DE
54.9822222222,12.3830555556,Unknown,Stege,Unknown,Region Zealand,Denmark,DK
39.1743333333,-91.0125277778,Unknown,Whiteside,Lincoln County,Missouri,United States,US
-36.1654720689,148.1574207631,Khancoban,Jagumba,Unknown,New South Wales,Australia,AU
67.5330555556,21.1875,Unknown,Piilijarvi,Norrbotten County,Unknown,Sweden,SE
67.8802777778,20.3066666667,Unknown,Unknown,Norrbotten County,Unknown,Sweden,SE
-33.74364,151.06776,Sydney,Unknown,Unknown,New South Wales,Australia,AU
41.0296767,-6.0861587,Unknown,Encina De San Silvestre,Unknown,Castile And Leon,Spain,ES
33.6414805556,-79.2669444444,Unknown,Cribb Crossroads,Georgetown County,South Carolina,United States,US
41.1886066085,1.5685229442,Calafell,Unknown,Baix Penedes,Catalonia,Spain,ES
50.0153812678,-97.086342328,Unknown,Unknown,Unknown,Manitoba,Canada,CA
28.2247222222,-16.6275,La Orotava,Unknown,Unknown,Unknown,Spain,ES
28.2113888889,-16.8288888889,Guia De Isora,Unknown,Unknown,Unknown,Spain,ES
28.3641666667,-16.6913888889,Icod De Los Vinos,Buen Paso,Unknown,Unknown,Spain,ES
18.52043,73.85674,Pune,Unknown,Unknown,Maharashtra,India,IN
44.80021,8.54296,Unknown,Gamalero,Alessandria,Piedmont,Italy,IT
48.4991666667,44.5827777778,Volgograd,Unknown,Volgograd,Volgograd Oblast,Russia,RU
52.5030555556,12.7652777778,Nauen,Wachow,Havelland,Brandenburg,Germany,DE
49.1560542347,1.6047237975,Vexin-Sur-Epte,Unknown,Eure,Normandy,France,FR
45.765142,126.650162,Harbin,Unknown,Unknown,Heilongjiang,China,CN
35.9450187764,-95.7123090061,Unknown,Unknown,Wagoner County,Oklahoma,United States,US
43.694885,7.273685,Nice,Unknown,Maritime Alps,Provence-Alpes-Cote D'Azur,France,FR
38.8191666667,-95.0925,Unknown,Clearfield,Douglas County,Kansas,United States,US
50.9877369573,3.3209908599,Tielt,Unknown,Tielt,West Flanders,Belgium,BE
45.6135946281,25.6338439789,Brasov,Unknown,Brasov,Unknown,Romania,RO
12.9645407417,77.7414088632,Bengaluru,Unknown,Bangalore East,Karnataka,India,IN
31.5163400506,121.9527328012,Chenjia,Unknown,Unknown,Unknown,China,CN
53.647984,10.262634,Grosshansdorf,Unknown,Kreis Stormarn,Schleswig-Holstein,Germany,DE
47.1504,10.3445,Unknown,Pettneu Am Arlberg,Bezirk Landeck,Tyrol,Austria,AT
35.1557,52.3496,Dhstn Hwmh,Snrd,Garmsar County,Semnan Province,Iran,IR
54.3502777778,12.3991666667,Unknown,Wustrow,Vorpommern-Rugen,Mecklenburg-Vorpommern,Germany,DE
46.70792,23.59312,Unknown,Casele Micesti,Cluj,Unknown,Romania,RO
50.15356,15.95251,Unknown,Belecko,Pardubice Region,Northeast,Czechia,CZ
50.5447100489,14.9359926971,Unknown,Dolni Bukovina,Unknown,Central Bohemia,Czechia,CZ
50.2294447748,16.4910346468,Unknown,Ricky V Orlickych Horach,Hradec Kralove Region,Northeast,Czechia,CZ
31.2556145858,113.6801648121,Nancheng Subdistrict,Unknown,Anlu City,Hubei,China,CN
49.2031447,16.5835942444,Brno,Unknown,South Moravian Region,Unknown,Czechia,CZ
44.0588888889,5.5519444444,Unknown,Revest-Du-Bion,Alpes-De-Haute-Provence,Provence-Alpes-Cote D'Azur,France,FR
41.57625,25.16617,Ardino,Unknown,Unknown,Kardzhali,Bulgaria,BG
48.5083333333,16.5530555556,Unknown,Atzelsdorf,Bezirk Mistelbach,Lower Austria,Austria,AT
48.4855555556,15.1486111111,Unknown,Grafenschlag,Bezirk Zwettl,Lower Austria,Austria,AT
47.2511111111,16.1361111111,Unknown,Kemeten,Bezirk Oberwart,Burgenland,Austria,AT
47.6994444444,16.9697222222,Unknown,Wallern Im Burgenland,Bezirk Neusiedl Am See,Burgenland,Austria,AT
44.9177777778,-76.9397222222,North Frontenac,Plevna,Frontenac County,Ontario,Canada,CA
45.6622222222,-77.5716666667,"Killaloe, Hagarty And Richards",Unknown,Renfrew County,Ontario,Canada,CA
47.5919972222,-79.4869972222,Unknown,Notre-Dame-Du-Nord,Temiscamingue,Quebec,Canada,CA
45.2528,-75.0518,North Stormont,Unknown,"Stormont, Dundas And Glengarry Counties",Ontario,Canada,CA
44.879,-76.11,Drummond-North Elmsley,Port Elmsley,Lanark County,Ontario,Canada,CA
52.4475,12.9211111111,Werder (Havel),Toplitz,Potsdam-Mittelmark,Brandenburg,Germany,DE
45.96979,14.13502,Logatec,Medvedje Brdo,Unknown,Unknown,Slovenia,SI
51.9816666667,-7.6330555556,Unknown,Unknown,County Waterford,Unknown,Ireland,IE
30.2767,-103.595963,Unknown,Unknown,Brewster County,Texas,United States,US
-17.54248,145.39737,Unknown,Kaban,Unknown,Queensland,Australia,AU
-33.1958475015,-63.2889753953,Unknown,Santa Eufemia,Pedania La Carlota,Cordoba,Argentina,AR
50.7291356749,3.6146822924,Unknown,Saint-Sauveur,Oudenaarde,East Flanders,Belgium,BE
45.5389008502,14.3804810866,Ilirska Bistrica,Unknown,Unknown,Unknown,Slovenia,SI
50.1361111111,11.4644444444,Kulmbach,Oberpurbach,Landkreis Kulmbach,Bavaria,Germany,DE
49.3996908769,21.4822221228,Unknown,Roztoky,District Of Svidnik,Region Of Presov,Slovakia,SK
45.5667157161,13.8962776898,Unknown,Petrinje,Unknown,Unknown,Slovenia,SI
27.9688888889,-15.5888888889,Unknown,Tejeda,Unknown,Unknown,Spain,ES
52.2836969398,5.6114527984,Ermelo,Unknown,Unknown,Gelderland,Netherlands,NL
46.3,24.4,Unknown,Haranglab,Mures,Unknown,Romania,RO
42.97577,17.17786,Unknown,Orebic,Dubrovnik-Neretva County,Unknown,Croatia,HR
28.2127777778,-16.6813888889,Guia De Isora,Unknown,Unknown,Unknown,Spain,ES
18.56392,73.81252,Pune,Unknown,Unknown,Maharashtra,India,IN
-22.4008333333,-45.535,Unknown,Piranguinho,Unknown,Minas Gerais,Brazil,BR
53.0639757,8.6684234383,Delmenhorst,Schohasbergen,Unknown,Lower Saxony,Germany,DE
27.9983986828,-15.554898984,Vega De San Mateo,Lomo Aljorradero,Unknown,Unknown,Spain,ES
27.9622661725,-15.5668361552,Vega De San Mateo,Unknown,Unknown,Unknown,Spain,ES
